id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,set id,play,circ_count
ac1d80de-8288-47d6-b34e-53fc494dd5f1,Jusuf Nurkić,203994,27,Dunk,2020-07-31T20:00:00Z,2020-07-31,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,Jusuf Nurkić Dunk 2020-07-31 So Fresh (Series 1),250
118f2aa1-1aeb-4e57-90d0-9d55058abdff,Devin Booker,1626164,1,Jump Shot,2020-08-04T20:00:00Z,2020-08-04,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,Devin Booker Jump Shot 2020-08-04 So Fresh (Series 1),150
455cf49f-bc4f-48a0-97b1-c0a7e82559c6,Ben Simmons,1627732,25,Assist,2020-08-04T00:00:00Z,2020-08-03,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,Ben Simmons Assist 2020-08-03 So Fresh (Series 1),250
60cc034a-c2ea-43d4-8138-d10917bf07d1,De'Aaron Fox,1628368,5,Layup,2020-08-04T18:30:00Z,2020-08-04,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,De'Aaron Fox Layup 2020-08-04 So Fresh (Series 1),250
9b94ef4d-920f-42d6-a301-7c1748ab431b,Boban Marjanovic,1626246,51,Dunk,2020-08-03T01:00:00Z,2020-08-02,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,Boban Marjanovic Dunk 2020-08-02 So Fresh (Series 1),250
e1acc264-12fa-47d5-aa6f-291e53158cd0,Bol Bol,1629626,10,Dunk,2020-08-07T00:00:00Z,2020-08-06,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,Bol Bol Dunk 2020-08-06 So Fresh (Series 1),250
b9a572cd-51f8-4a0e-8acf-d58361cb8ead,Shai Gilgeous-Alexander,1628983,2,Layup,2020-08-01T19:30:00Z,2020-08-01,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,Shai Gilgeous-Alexander Layup 2020-08-01 So Fresh (Series 1),250
9efe1583-9c4f-4351-aef3-4794e7c3ae29,Torrey Craig,1628470,3,Block,2019-10-26T01:00:00Z,2019-10-25,For the Win,252e83ac-b3a4-407e-82d2-138beb60b5b9,Torrey Craig Block 2019-10-25 For the Win (Series 1),199
9939a2dc-7c95-4c02-b747-9fee26c9d040,Zach LaVine,203897,8,3 Pointer,2019-11-24T00:00:00Z,2019-11-23,For the Win,252e83ac-b3a4-407e-82d2-138beb60b5b9,Zach LaVine 3 Pointer 2019-11-23 For the Win (Series 1),199
2563de53-9c32-42a8-9413-dd0158e9c656,Carmelo Anthony,2546,00,Jump Shot,2020-01-08T00:00:00Z,2020-01-07,For the Win,252e83ac-b3a4-407e-82d2-138beb60b5b9,Carmelo Anthony Jump Shot 2020-01-07 For the Win (Series 1),199
c8ad129e-a803-4400-9025-2c4209bd2ed4,D'Angelo Russell,1626156,0,Block,2020-02-27T00:30:00Z,2020-02-26,For the Win,252e83ac-b3a4-407e-82d2-138beb60b5b9,D'Angelo Russell Block 2020-02-26 For the Win (Series 1),199
bae1c7dd-2fa6-487a-b711-3eee3573f3c6,Rudy Gobert,203497,27,Block,2020-01-25T22:00:00Z,2020-01-25,For the Win,252e83ac-b3a4-407e-82d2-138beb60b5b9,Rudy Gobert Block 2020-01-25 For the Win (Series 1),199
59c27a62-5054-4ff7-bfd9-2044dcbfe4a7,Bradley Beal,203078,3,Layup,2020-02-08T00:00:00Z,2020-02-07,For the Win,252e83ac-b3a4-407e-82d2-138beb60b5b9,Bradley Beal Layup 2020-02-07 For the Win (Series 1),199
750ca511-3ee7-4c7f-bba8-ebaa997fe991,Spencer Dinwiddie,203915,8,Jump Shot,2019-11-26T00:00:00Z,2019-11-25,For the Win,252e83ac-b3a4-407e-82d2-138beb60b5b9,Spencer Dinwiddie Jump Shot 2019-11-25 For the Win (Series 1),199
1711d369-0be4-4196-9f0e-285be762fe46,Devonte' Graham,1628984,4,3 Pointer,2019-11-17T00:30:00Z,2019-11-16,For the Win,252e83ac-b3a4-407e-82d2-138beb60b5b9,Devonte' Graham 3 Pointer 2019-11-16 For the Win (Series 1),199
79988343-3301-41b2-8870-286ddc1ddad3,Nemanja Bjelica,202357,88,3 Pointer,2019-12-10T01:00:00Z,2019-12-09,For the Win,252e83ac-b3a4-407e-82d2-138beb60b5b9,Nemanja Bjelica 3 Pointer 2019-12-09 For the Win (Series 1),199
ef100f9e-ed36-442d-bd6b-f1fa857decd1,Derrick Rose,201565,25,Jump Shot,2019-12-10T01:00:00Z,2019-12-09,For the Win,252e83ac-b3a4-407e-82d2-138beb60b5b9,Derrick Rose Jump Shot 2019-12-09 For the Win (Series 1),150
75bb9eeb-0277-4aba-bdbf-39508b608f85,Tyler Herro,1629639,14,Layup,2020-09-27T23:30:00Z,2020-09-27,Eastern Conference Finals,9c8202c7-698b-4f44-b029-b70ddc49e9dc,Tyler Herro Layup 2020-09-27 Eastern Conference Finals (Series 1),999
3ac7ba42-2ee7-4093-973a-37ffc8ea22b2,Tyler Herro,1629639,14,Layup,2020-09-24T00:30:00Z,2020-09-23,Eastern Conference Finals,9c8202c7-698b-4f44-b029-b70ddc49e9dc,Tyler Herro Layup 2020-09-23 Eastern Conference Finals (Series 1),151
b179bbba-e9d7-4f78-8ac6-bf3aa3195588,Jimmy Butler,202710,22,Steal,2020-09-17T23:00:00Z,2020-09-17,Eastern Conference Finals,9c8202c7-698b-4f44-b029-b70ddc49e9dc,Jimmy Butler Steal 2020-09-17 Eastern Conference Finals (Series 1),999
3fc1c62e-10c1-49ff-9537-abfcc1e8f7e7,Bam Adebayo,1628389,13,Dunk,2020-09-27T23:30:00Z,2020-09-27,Eastern Conference Finals,9c8202c7-698b-4f44-b029-b70ddc49e9dc,Bam Adebayo Dunk 2020-09-27 Eastern Conference Finals (Series 1),999
4aa9fdc8-0f20-4598-bd2d-43886895d940,Goran Dragić ,201609,7,3 Pointer,2020-09-24T00:30:00Z,2020-09-23,Eastern Conference Finals,9c8202c7-698b-4f44-b029-b70ddc49e9dc,Goran Dragić  3 Pointer 2020-09-23 Eastern Conference Finals (Series 1),999
848fc5cd-f44a-4781-ba40-83a24e9f30d2,Kemba Walker,202689,8,Layup,2020-09-24T00:30:00Z,2020-09-23,Eastern Conference Finals,9c8202c7-698b-4f44-b029-b70ddc49e9dc,Kemba Walker Layup 2020-09-23 Eastern Conference Finals (Series 1),999
e2e2d094-ecc0-4abc-998c-ebef00c84ce6,Jayson Tatum,1628369,0,Dunk,2020-09-27T23:30:00Z,2020-09-27,Eastern Conference Finals,9c8202c7-698b-4f44-b029-b70ddc49e9dc,Jayson Tatum Dunk 2020-09-27 Eastern Conference Finals (Series 1),999
dcf97c17-1828-41a2-857d-c959e7ee6f40,Daniel Theis,1628464,27,Block,2020-09-15T22:30:00Z,2020-09-15,Eastern Conference Finals,9c8202c7-698b-4f44-b029-b70ddc49e9dc,Daniel Theis Block 2020-09-15 Eastern Conference Finals (Series 1),999
29a35f9e-323e-43a2-a4e6-bccce704de07,Jaylen Brown,1627759,7,Steal,2020-09-20T00:30:00Z,2020-09-19,Eastern Conference Finals,9c8202c7-698b-4f44-b029-b70ddc49e9dc,Jaylen Brown Steal 2020-09-19 Eastern Conference Finals (Series 1),999
3b9f82f1-cde1-40ef-8983-b3e93e1e29de,Marcus Smart,203935,36,Assist,2020-09-20T00:30:00Z,2020-09-19,Eastern Conference Finals,9c8202c7-698b-4f44-b029-b70ddc49e9dc,Marcus Smart Assist 2020-09-19 Eastern Conference Finals (Series 1),999
b0757777-868a-4efe-a98d-8e58e4eee94b,Troy Brown Jr.,1628972,6,Jump Shot,2020-08-13T16:00:00Z,2020-08-13,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Troy Brown Jr. Jump Shot 2020-08-13 Got Game (Series 1),1000
ac9314ad-32af-4e83-899a-a347faa00385,Harry Giles,1628385,20,Assist,2020-03-04T03:00:00Z,2020-03-03,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Harry Giles Assist 2020-03-03 Got Game (Series 1),1000
e4378edf-c2bd-41c4-a6f1-36a7ef8217ac,Danuel House Jr.,1627863,4,Dunk,2020-08-18T22:30:00Z,2020-08-18,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Danuel House Jr. Dunk 2020-08-18 Got Game (Series 1),1000
9f9d9b87-283a-48f1-a53e-37691a530b45,Donovan Mitchell,1628378,45,Dunk,2020-08-17T17:30:00Z,2020-08-17,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Donovan Mitchell Dunk 2020-08-17 Got Game (Series 1),1000
fa00b3e9-ef09-4aa0-9c33-f54fb15ab5dc,Lonzo Ball,1628366,2,Assist,2019-12-10T01:00:00Z,2019-12-09,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Lonzo Ball Assist 2019-12-09 Got Game (Series 1),1000
ba054aff-1c4a-4d9e-b367-f0d5168b0fb5,Kentavious Caldwell-Pope,203484,1,Layup,2020-10-07T01:00:00Z,2020-10-06,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Kentavious Caldwell-Pope Layup 2020-10-06 Got Game (Series 1),1000
6750704f-3ac0-411e-ae52-807306b3d8d3,Derrick Rose,201565,25,Layup,2020-02-29T02:00:00Z,2020-02-28,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Derrick Rose Layup 2020-02-28 Got Game (Series 1),1000
b683f311-6527-43e2-ad51-3aebb15688e7,Ivica Zubac,1627826,40,Dunk,2020-09-04T01:00:00Z,2020-09-03,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Ivica Zubac Dunk 2020-09-03 Got Game (Series 1),1000
1603a070-f95d-48f1-b5db-c74480505e56,Malcolm Brogdon,1627763,7,Assist,2020-08-24T22:30:00Z,2020-08-24,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Malcolm Brogdon Assist 2020-08-24 Got Game (Series 1),1000
8dc7459a-285e-4be4-aa7f-3180504c2662,Marcus Smart,203935,36,3 Pointer,2020-01-19T00:00:00Z,2020-01-18,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Marcus Smart 3 Pointer 2020-01-18 Got Game (Series 1),1000
32d29dc7-8386-444a-9984-cd035134fa6d,Josh Jackson,1628367,20,Steal,2020-03-11T00:00:00Z,2020-03-10,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Josh Jackson Steal 2020-03-10 Got Game (Series 1),1000
53c5bb3e-bbd8-4660-b074-703692fe202e,Damion Lee,1627814,1,Assist,2019-12-24T03:30:00Z,2019-12-23,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Damion Lee Assist 2019-12-23 Got Game (Series 1),1000
609eba0d-3694-41e8-a720-84ecbfff996b,Mo Bamba,1628964,5,Dunk,2019-10-30T23:00:00Z,2019-10-30,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Mo Bamba Dunk 2019-10-30 Got Game (Series 1),1000
eac36037-1737-45fd-a95b-1f4ea977a5d9,RJ Barrett,1629628,9,Dunk,2019-12-08T00:30:00Z,2019-12-07,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,RJ Barrett Dunk 2019-12-07 Got Game (Series 1),1000
41c06593-8fdd-4d38-8766-02fb5dc42d9e,D'Angelo Russell,1626156,0,Assist,2020-03-05T01:00:00Z,2020-03-04,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,D'Angelo Russell Assist 2020-03-04 Got Game (Series 1),1000
ac1d80de-8288-47d6-b34e-53fc494dd5f1,Jusuf Nurkić,203994,27,Dunk,2020-07-31T20:00:00Z,2020-07-31,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Jusuf Nurkić Dunk 2020-07-31 Got Game (Series 1),1000
9b94ef4d-920f-42d6-a301-7c1748ab431b,Boban Marjanovic,1626246,51,Dunk,2020-08-03T01:00:00Z,2020-08-02,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Boban Marjanovic Dunk 2020-08-02 Got Game (Series 1),1000
d2c2bfff-a7f4-487b-9f3e-9eb175d27b0e,Jamal Murray,1627750,27,Dunk,2020-09-13T17:00:00Z,2020-09-13,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Jamal Murray Dunk 2020-09-13 Got Game (Series 1),1000
45e0e8c4-a281-40b1-91fd-c777300a29ed,DeAndre Jordan,201599,6,Dunk,2020-01-03T01:30:00Z,2020-01-02,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,DeAndre Jordan Dunk 2020-01-02 Got Game (Series 1),1000
635d8526-b1d2-430a-9b92-937394aa59c8,Devonte' Graham,1628984,4,Layup,2019-12-28T00:00:00Z,2019-12-27,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Devonte' Graham Layup 2019-12-27 Got Game (Series 1),1000
c008e2bd-e9bd-49a9-ac00-333232541048,Cameron Payne,1626166,15,Steal,2020-08-04T20:00:00Z,2020-08-04,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Cameron Payne Steal 2020-08-04 Got Game (Series 1),1000
4fc9d015-3840-491e-a6f4-843e12a038e7,Larry Nance Jr.,1626204,22,Dunk,2020-03-05T00:00:00Z,2020-03-04,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Larry Nance Jr. Dunk 2020-03-04 Got Game (Series 1),1000
ede281a8-b5cf-4d17-bac0-16470f08f525,Jeff Teague,201952,00,Handles,2020-02-06T01:00:00Z,2020-02-05,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Jeff Teague Handles 2020-02-05 Got Game (Series 1),1000
5768a1d6-76e6-4ded-8b14-a1d96345c60b,Zach LaVine,203897,8,Dunk,2019-11-28T03:30:00Z,2019-11-27,Got Game,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,Zach LaVine Dunk 2019-11-27 Got Game (Series 1),1000
399217f7-6db6-4d9d-8e98-ed9023f773d7,Karl-Anthony Towns,1626157,32,Dunk,2019-11-12T00:00:00Z,2019-11-11,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Karl-Anthony Towns Dunk 2019-11-11 Lace 'Em Up (Series 1),75
a110f381-59ce-437a-b2b9-95fdbeb9a2c8,Rajon Rondo,200765,9,Jump Shot,2020-09-19T01:00:00Z,2020-09-18,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Rajon Rondo Jump Shot 2020-09-18 Lace 'Em Up (Series 1),75
fb9c6da4-1a2a-41da-9deb-e4eb1a6f0b2d,Kevin Love,201567,0,Assist,2020-03-01T01:00:00Z,2020-02-29,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Kevin Love Assist 2020-02-29 Lace 'Em Up (Series 1),75
c32b29d6-48c9-4e0f-afe1-e28f712fa503,Darius Bazley,1629647,7,Dunk,2020-08-24T20:00:00Z,2020-08-24,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Darius Bazley Dunk 2020-08-24 Lace 'Em Up (Series 1),75
1985ddad-7db4-47c3-b54d-737c1b9440f7,Langston Galloway,204038,9,3 Pointer,2020-02-13T00:00:00Z,2020-02-12,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Langston Galloway 3 Pointer 2020-02-12 Lace 'Em Up (Series 1),75
3aa9de64-2ff4-4abc-82cd-03d0a449a0dc,Kristaps Porziņģis,204001,6,3 Pointer,2019-12-22T20:30:00Z,2019-12-22,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Kristaps Porziņģis 3 Pointer 2019-12-22 Lace 'Em Up (Series 1),75
b8f44af1-3464-4eb2-b69e-aed7bc2a78ac,Deandre Ayton,1629028,22,Dunk,2020-08-13T20:00:00Z,2020-08-13,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Deandre Ayton Dunk 2020-08-13 Lace 'Em Up (Series 1),75
9fd8ba34-ceb2-436d-bccd-01b9f4031932,DeMar DeRozan,201942,10,Dunk,2020-02-07T03:00:00Z,2020-02-06,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,DeMar DeRozan Dunk 2020-02-06 Lace 'Em Up (Series 1),75
2b32ab68-c81b-458d-827d-e5df7ed7acfc,Markelle Fultz,1628365,20,3 Pointer,2020-08-02T22:00:00Z,2020-08-02,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Markelle Fultz 3 Pointer 2020-08-02 Lace 'Em Up (Series 1),75
f6152f87-1ce1-466c-90ac-34febbf8dfc3,Eric Gordon,201569,10,3 Pointer,2020-09-01T01:00:00Z,2020-08-31,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Eric Gordon 3 Pointer 2020-08-31 Lace 'Em Up (Series 1),75
7fa85231-d92d-4df1-a631-2e85b48a4c11,Joel Embiid,203954,21,Layup,2020-02-21T01:00:00Z,2020-02-20,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Joel Embiid Layup 2020-02-20 Lace 'Em Up (Series 1),75
ed7f7aa7-eafa-4a4f-ad65-190127940941,Zion Williamson,1629627,1,Handles,2020-08-09T19:00:00Z,2020-08-09,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Zion Williamson Handles 2020-08-09 Lace 'Em Up (Series 1),75
2e84ac4e-302a-43dc-a96b-ba615a77a5e9,Brook Lopez,201572,11,Dunk,2020-09-08T22:30:00Z,2020-09-08,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Brook Lopez Dunk 2020-09-08 Lace 'Em Up (Series 1),75
e2190c75-ecd0-44de-bb58-b3588c8701c9,Jonas Valančiūnas,202685,17,Dunk,2019-12-27T01:00:00Z,2019-12-26,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Jonas Valančiūnas Dunk 2019-12-26 Lace 'Em Up (Series 1),75
53969395-987d-4de3-a47d-838d792025da,Damian Lillard,203081,0,Handles,2020-01-21T03:00:00Z,2020-01-20,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Damian Lillard Handles 2020-01-20 Lace 'Em Up (Series 1),75
e049ed0c-da74-44cf-bc0f-5feb61a19d92,Trae Young,1629027,11,Handles,2020-01-07T00:30:00Z,2020-01-06,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Trae Young Handles 2020-01-06 Lace 'Em Up (Series 1),75
f32deb18-b2ff-4191-b1b7-904a86eaed0e,Serge Ibaka,201586,9,Block,2020-02-02T20:00:00Z,2020-02-02,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Serge Ibaka Block 2020-02-02 Lace 'Em Up (Series 1),75
e96153a7-b218-4da8-9e0f-6a79fe0e5df6,Bradley Beal,203078,3,Dunk,2020-02-25T00:00:00Z,2020-02-24,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Bradley Beal Dunk 2020-02-24 Lace 'Em Up (Series 1),75
271b34eb-8050-4925-9108-c6600ca4606d,Jordan Clarkson,203903,00,Handles,2020-02-08T03:30:00Z,2020-02-07,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Jordan Clarkson Handles 2020-02-07 Lace 'Em Up (Series 1),75
e6f3075a-e252-44e3-b612-6d96ab973848,T.J. McConnell,204456,9,Assist,2020-02-02T00:00:00Z,2020-02-01,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,T.J. McConnell Assist 2020-02-01 Lace 'Em Up (Series 1),75
1882fa1d-a9f3-4ac5-99c9-b03480afe87e,Marcus Morris,202694,31,Dunk,2020-02-10T00:30:00Z,2020-02-09,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Marcus Morris Dunk 2020-02-09 Lace 'Em Up (Series 1),75
dad94dfe-aee2-4cbe-94e8-22fd5b80e1d9,Caris LeVert,1627747,22,Layup,2020-08-10T01:00:00Z,2020-08-09,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Caris LeVert Layup 2020-08-09 Lace 'Em Up (Series 1),75
e8a2bd7c-07e1-4bbb-a4b6-ec9851433f0f,De'Aaron Fox,1628368,5,Block,2019-11-03T23:00:00Z,2019-11-03,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,De'Aaron Fox Block 2019-11-03 Lace 'Em Up (Series 1),36
ec1ed176-463e-4360-8299-6171d7e258a1,Bol Bol,1629626,10,Assist,2020-08-11T01:00:00Z,2020-08-10,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Bol Bol Assist 2020-08-10 Lace 'Em Up (Series 1),75
815bf3d5-300d-4176-bc53-a89681b57811,Tyler Herro,1629639,14,Jump Shot,2020-10-07T01:00:00Z,2020-10-06,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Tyler Herro Jump Shot 2020-10-06 Lace 'Em Up (Series 1),43
a2f7eaeb-51e2-423c-bb21-f4e201a9e171,Dennis Smith Jr.,1628372,5,Dunk,2020-02-27T00:00:00Z,2020-02-26,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Dennis Smith Jr. Dunk 2020-02-26 Lace 'Em Up (Series 1),75
43da501e-a739-4063-a471-18945a03d224,Coby White,1629632,0,Steal,2019-11-16T23:00:00Z,2019-11-16,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Coby White Steal 2019-11-16 Lace 'Em Up (Series 1),75
5d195b74-fbfd-4041-be0a-16185ce703f0,Jayson Tatum,1628369,0,3 Pointer,2020-08-19T22:30:00Z,2020-08-19,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Jayson Tatum 3 Pointer 2020-08-19 Lace 'Em Up (Series 1),46
b6a01573-e04f-460c-81f6-d56c7dd01d30,Draymond Green,203110,23,Block,2020-01-17T03:30:00Z,2020-01-16,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Draymond Green Block 2020-01-16 Lace 'Em Up (Series 1),75
3f2af8db-73ad-405f-8592-cfc309e6dee6,Terry Rozier,1626179,3,3 Pointer,2020-03-09T23:30:00Z,2020-03-09,Lace 'Em Up,3a0ae6ce-f22e-4d98-b1fe-906f859df983,Terry Rozier 3 Pointer 2020-03-09 Lace 'Em Up (Series 1),75
498f6013-c838-42e4-9e67-7e8bcc996c30,Kyrie Irving,202681,11,Steal,2020-02-01T00:30:00Z,2020-01-31,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Kyrie Irving Steal 2020-01-31 With the Strip (Series 1),499
e6481a27-3932-46ca-a556-ed2b58c28b80,George Hill,201588,3,Steal,2019-11-09T02:00:00Z,2019-11-08,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,George Hill Steal 2019-11-08 With the Strip (Series 1),499
ea0002b5-de33-4e3f-9b4b-7ababd3feb0c,Ja Morant,1629630,12,Steal,2020-01-08T01:00:00Z,2020-01-07,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Ja Morant Steal 2020-01-07 With the Strip (Series 1),150
32d29dc7-8386-444a-9984-cd035134fa6d,Josh Jackson,1628367,20,Steal,2020-03-11T00:00:00Z,2020-03-10,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Josh Jackson Steal 2020-03-10 With the Strip (Series 1),499
37edf037-8f27-4b82-92db-b6e2db4d3bb0,Marcus Smart,203935,36,Steal,2019-11-21T03:00:00Z,2019-11-20,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Marcus Smart Steal 2019-11-20 With the Strip (Series 1),499
1849a19b-3e89-4c99-bce2-c404df45e1bc,Ky Bowman,1629065,12,Steal,2020-01-09T03:00:00Z,2020-01-08,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Ky Bowman Steal 2020-01-08 With the Strip (Series 1),499
4121cf7f-cd12-4c3c-a5bf-414478213c19,Ish Smith,202397,14,Steal,2020-02-24T00:00:00Z,2020-02-23,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Ish Smith Steal 2020-02-23 With the Strip (Series 1),499
1ce18272-fe5b-4e3c-9d8a-4586d7b57e97,Danilo Gallinari,201568,8,Steal,2020-02-28T01:00:00Z,2020-02-27,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Danilo Gallinari Steal 2020-02-27 With the Strip (Series 1),499
64fb404b-9e7b-4044-9b95-1a0e5028d965,Khris Middleton,203114,22,Steal,2020-02-11T01:00:00Z,2020-02-10,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Khris Middleton Steal 2020-02-10 With the Strip (Series 1),499
34169e0a-8c2c-47f4-97c8-f63bbf727290,Enes Kanter,202683,11,Steal,2019-12-13T01:00:00Z,2019-12-12,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Enes Kanter Steal 2019-12-12 With the Strip (Series 1),499
3c9b5990-75d0-475c-a99c-413d33d800f7,Gary Harris,203914,14,Steal,2020-02-26T02:00:00Z,2020-02-25,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Gary Harris Steal 2020-02-25 With the Strip (Series 1),499
8235d2a8-9257-475a-8cf2-5cb79768d14a,Andre Iguodala,2738,28,Steal,2020-02-10T02:00:00Z,2020-02-09,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Andre Iguodala Steal 2020-02-09 With the Strip (Series 1),499
eb356b1c-f2d4-4111-88ad-f2e4402afe7b,Cam Reddish,1629629,22,Steal,2020-02-21T00:30:00Z,2020-02-20,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Cam Reddish Steal 2020-02-20 With the Strip (Series 1),499
f94ca347-472e-403e-b4e5-cc715167db13,Fred VanVleet,1627832,23,Steal,2020-02-06T00:30:00Z,2020-02-05,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Fred VanVleet Steal 2020-02-05 With the Strip (Series 1),499
4c878013-6ec3-4666-8fce-533881f32d8a,Patty Mills,201988,8,Steal,2020-02-02T02:00:00Z,2020-02-01,With the Strip,4e166b27-3099-44c3-9de3-cac2b9751692,Patty Mills Steal 2020-02-01 With the Strip (Series 1),499
bb4aac88-4a10-4159-b0ba-bb5a1e80e61d,Matisse Thybulle,1629680,22,Block,2020-08-07T22:30:00Z,2020-08-07,Rookie Debut,18b2d80e-d38d-4678-9b7f-c2bfb223259e,Matisse Thybulle Block 2020-08-07 Rookie Debut (Series 1),197
8dee8dd1-68a7-4036-8e2a-cda9893ea52a,Jarrell Brantley,1629714,5,Layup,2020-08-13T22:30:00Z,2020-08-13,Rookie Debut,18b2d80e-d38d-4678-9b7f-c2bfb223259e,Jarrell Brantley Layup 2020-08-13 Rookie Debut (Series 1),250
1849a19b-3e89-4c99-bce2-c404df45e1bc,Ky Bowman,1629065,12,Steal,2020-01-09T03:00:00Z,2020-01-08,Rookie Debut,18b2d80e-d38d-4678-9b7f-c2bfb223259e,Ky Bowman Steal 2020-01-08 Rookie Debut (Series 1),250
e1acc264-12fa-47d5-aa6f-291e53158cd0,Bol Bol,1629626,10,Dunk,2020-08-07T00:00:00Z,2020-08-06,Rookie Debut,18b2d80e-d38d-4678-9b7f-c2bfb223259e,Bol Bol Dunk 2020-08-06 Rookie Debut (Series 1),250
